Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
m-041-23.png,root_dir/datasets/original/arface/img/m-041-23.png,041,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-010-22.png,root_dir/datasets/original/arface/img/M-010-22.png,010,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-043-19.png,root_dir/datasets/original/arface/img/m-043-19.png,043,1,Male,,,,,,,,,,,,,,,,,,,,0
W-037-4.png,root_dir/datasets/original/arface/img/W-037-4.png,037,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-003-17.png,root_dir/datasets/original/arface/img/W-003-17.png,003,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
w-028-20.png,root_dir/datasets/original/arface/img/w-028-20.png,028,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-004-23.png,root_dir/datasets/original/arface/img/W-004-23.png,004,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-028-10.png,root_dir/datasets/original/arface/img/M-028-10.png,028,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-017-8.png,root_dir/datasets/original/arface/img/M-017-8.png,017,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-041-12.png,root_dir/datasets/original/arface/img/M-041-12.png,041,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-037-24.png,root_dir/datasets/original/arface/img/w-037-24.png,037,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-035-17.png,root_dir/datasets/original/arface/img/w-035-17.png,035,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
m-076-18.png,root_dir/datasets/original/arface/img/m-076-18.png,076,1,Male,,,,,,,,,,,,,,,,,,,,0
W-053-11.png,root_dir/datasets/original/arface/img/W-053-11.png,053,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-031-8.png,root_dir/datasets/original/arface/img/M-031-8.png,031,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-038-6.png,root_dir/datasets/original/arface/img/M-038-6.png,038,1,Male,,,,,,,,,,,,,,,,,,,,0
W-033-4.png,root_dir/datasets/original/arface/img/W-033-4.png,033,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-005-14.png,root_dir/datasets/original/arface/img/W-005-14.png,005,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-041-3.png,root_dir/datasets/original/arface/img/M-041-3.png,041,1,Male,,,,,1,,1,,,,,,,,,,,,,0
m-025-22.png,root_dir/datasets/original/arface/img/m-025-22.png,025,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-070-11.png,root_dir/datasets/original/arface/img/M-070-11.png,070,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-025-23.png,root_dir/datasets/original/arface/img/m-025-23.png,025,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-019-2.png,root_dir/datasets/original/arface/img/W-019-2.png,019,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-031-26.png,root_dir/datasets/original/arface/img/m-031-26.png,031,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-008-13.png,root_dir/datasets/original/arface/img/W-008-13.png,008,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-042-8.png,root_dir/datasets/original/arface/img/W-042-8.png,042,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-030-6.png,root_dir/datasets/original/arface/img/M-030-6.png,030,1,Male,,,,,,,,,,,,,,,,,,,,0
M-054-6.png,root_dir/datasets/original/arface/img/M-054-6.png,054,1,Male,,,,,,,,,,,,,,,,,,,,0
W-009-1.png,root_dir/datasets/original/arface/img/W-009-1.png,009,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-002-3.png,root_dir/datasets/original/arface/img/M-002-3.png,002,1,Male,,,,,1,,1,,,,,,,,,,,,,0
m-033-14.png,root_dir/datasets/original/arface/img/m-033-14.png,033,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-059-18.png,root_dir/datasets/original/arface/img/m-059-18.png,059,1,Male,,,,,,,,,,,,,,,,,,,,0
M-028-8.png,root_dir/datasets/original/arface/img/M-028-8.png,028,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-006-8.png,root_dir/datasets/original/arface/img/M-006-8.png,006,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-021-22.png,root_dir/datasets/original/arface/img/W-021-22.png,021,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-002-5.png,root_dir/datasets/original/arface/img/M-002-5.png,002,1,Male,,,,,,,,,,,,,,,,,,,,0
M-074-12.png,root_dir/datasets/original/arface/img/M-074-12.png,074,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-027-18.png,root_dir/datasets/original/arface/img/m-027-18.png,027,1,Male,,,,,,,,,,,,,,,,,,,,0
w-043-21.png,root_dir/datasets/original/arface/img/w-043-21.png,043,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-028-8.png,root_dir/datasets/original/arface/img/W-028-8.png,028,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-041-11.png,root_dir/datasets/original/arface/img/W-041-11.png,041,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-035-25.png,root_dir/datasets/original/arface/img/w-035-25.png,035,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-067-7.png,root_dir/datasets/original/arface/img/M-067-7.png,067,1,Male,,,,,,,,,,,,,,,,,,,,0
m-041-26.png,root_dir/datasets/original/arface/img/m-041-26.png,041,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-021-6.png,root_dir/datasets/original/arface/img/M-021-6.png,021,1,Male,,,,,,,,,,,,,,,,,,,,0
M-017-5.png,root_dir/datasets/original/arface/img/M-017-5.png,017,1,Male,,,,,,,,,,,,,,,,,,,,0
m-036-25.png,root_dir/datasets/original/arface/img/m-036-25.png,036,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-005-26.png,root_dir/datasets/original/arface/img/M-005-26.png,005,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-075-6.png,root_dir/datasets/original/arface/img/m-075-6.png,075,1,Male,,,,,,,,,,,,,,,,,,,,0
w-030-21.png,root_dir/datasets/original/arface/img/w-030-21.png,030,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-013-14.png,root_dir/datasets/original/arface/img/W-013-14.png,013,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-029-6.png,root_dir/datasets/original/arface/img/M-029-6.png,029,1,Male,,,,,,,,,,,,,,,,,,,,0
m-036-18.png,root_dir/datasets/original/arface/img/m-036-18.png,036,1,Male,,,,,,,,,,,,,,,,,,,,0
m-052-25.png,root_dir/datasets/original/arface/img/m-052-25.png,052,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-058-1.png,root_dir/datasets/original/arface/img/M-058-1.png,058,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-014-26.png,root_dir/datasets/original/arface/img/M-014-26.png,014,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-039-12.png,root_dir/datasets/original/arface/img/W-039-12.png,039,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-048-12.png,root_dir/datasets/original/arface/img/W-048-12.png,048,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-041-4.png,root_dir/datasets/original/arface/img/M-041-4.png,041,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-044-21.png,root_dir/datasets/original/arface/img/m-044-21.png,044,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-057-6.png,root_dir/datasets/original/arface/img/M-057-6.png,057,1,Male,,,,,,,,,,,,,,,,,,,,0
M-034-6.png,root_dir/datasets/original/arface/img/M-034-6.png,034,1,Male,,,,,,,,,,,,,,,,,,,,0
w-034-20.png,root_dir/datasets/original/arface/img/w-034-20.png,034,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-002-19.png,root_dir/datasets/original/arface/img/W-002-19.png,002,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-048-18.png,root_dir/datasets/original/arface/img/w-048-18.png,048,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-073-3.png,root_dir/datasets/original/arface/img/M-073-3.png,073,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-007-24.png,root_dir/datasets/original/arface/img/W-007-24.png,007,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-029-11.png,root_dir/datasets/original/arface/img/W-029-11.png,029,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-018-14.png,root_dir/datasets/original/arface/img/M-018-14.png,018,1,Male,,,,,0,1,,,,,,,,,,,,,,0
w-033-20.png,root_dir/datasets/original/arface/img/w-033-20.png,033,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-070-12.png,root_dir/datasets/original/arface/img/M-070-12.png,070,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-010-12.png,root_dir/datasets/original/arface/img/M-010-12.png,010,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-056-5.png,root_dir/datasets/original/arface/img/W-056-5.png,056,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-059-6.png,root_dir/datasets/original/arface/img/W-059-6.png,059,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-044-21.png,root_dir/datasets/original/arface/img/w-044-21.png,044,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-058-16.png,root_dir/datasets/original/arface/img/w-058-16.png,058,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-019-7.png,root_dir/datasets/original/arface/img/W-019-7.png,019,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-047-7.png,root_dir/datasets/original/arface/img/M-047-7.png,047,1,Male,,,,,,,,,,,,,,,,,,,,0
M-071-1.png,root_dir/datasets/original/arface/img/M-071-1.png,071,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-019-18.png,root_dir/datasets/original/arface/img/M-019-18.png,019,1,Male,,,,,,,,,,,,,,,,,,,,0
W-002-3.png,root_dir/datasets/original/arface/img/W-002-3.png,002,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
w-042-19.png,root_dir/datasets/original/arface/img/w-042-19.png,042,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-036-8.png,root_dir/datasets/original/arface/img/M-036-8.png,036,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-014-17.png,root_dir/datasets/original/arface/img/M-014-17.png,014,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-062-5.png,root_dir/datasets/original/arface/img/M-062-5.png,062,1,Male,,,,,,,,,,,,,,,,,,,,0
W-025-5.png,root_dir/datasets/original/arface/img/W-025-5.png,025,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-029-4.png,root_dir/datasets/original/arface/img/M-029-4.png,029,1,Male,,,,,2,,,1,,,,,,,,,,,,0
w-059-15.png,root_dir/datasets/original/arface/img/w-059-15.png,059,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-059-22.png,root_dir/datasets/original/arface/img/m-059-22.png,059,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-074-18.png,root_dir/datasets/original/arface/img/m-074-18.png,074,1,Male,,,,,,,,,,,,,,,,,,,,0
M-020-1.png,root_dir/datasets/original/arface/img/M-020-1.png,020,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-025-21.png,root_dir/datasets/original/arface/img/m-025-21.png,025,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-005-3.png,root_dir/datasets/original/arface/img/M-005-3.png,005,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-019-19.png,root_dir/datasets/original/arface/img/M-019-19.png,019,1,Male,,,,,,,,,,,,,,,,,,,,0
M-005-14.png,root_dir/datasets/original/arface/img/M-005-14.png,005,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-007-24.png,root_dir/datasets/original/arface/img/M-007-24.png,007,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-001-8.png,root_dir/datasets/original/arface/img/M-001-8.png,001,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-038-25.png,root_dir/datasets/original/arface/img/w-038-25.png,038,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-074-11.png,root_dir/datasets/original/arface/img/M-074-11.png,074,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-036-7.png,root_dir/datasets/original/arface/img/M-036-7.png,036,1,Male,,,,,,,,,,,,,,,,,,,,0
m-040-19.png,root_dir/datasets/original/arface/img/m-040-19.png,040,1,Male,,,,,,,,,,,,,,,,,,,,0
W-024-7.png,root_dir/datasets/original/arface/img/W-024-7.png,024,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-001-10.png,root_dir/datasets/original/arface/img/W-001-10.png,001,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-004-21.png,root_dir/datasets/original/arface/img/M-004-21.png,004,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-034-21.png,root_dir/datasets/original/arface/img/w-034-21.png,034,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-048-24.png,root_dir/datasets/original/arface/img/m-048-24.png,048,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-035-11.png,root_dir/datasets/original/arface/img/W-035-11.png,035,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-060-26.png,root_dir/datasets/original/arface/img/m-060-26.png,060,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-005-1.png,root_dir/datasets/original/arface/img/M-005-1.png,005,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-021-23.png,root_dir/datasets/original/arface/img/M-021-23.png,021,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-073-21.png,root_dir/datasets/original/arface/img/m-073-21.png,073,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-026-14.png,root_dir/datasets/original/arface/img/w-026-14.png,026,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-017-7.png,root_dir/datasets/original/arface/img/M-017-7.png,017,1,Male,,,,,,,,,,,,,,,,,,,,0
w-027-14.png,root_dir/datasets/original/arface/img/w-027-14.png,027,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
m-075-17.png,root_dir/datasets/original/arface/img/m-075-17.png,075,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-008-24.png,root_dir/datasets/original/arface/img/m-008-24.png,008,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-072-1.png,root_dir/datasets/original/arface/img/M-072-1.png,072,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-048-1.png,root_dir/datasets/original/arface/img/W-048-1.png,048,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-010-3.png,root_dir/datasets/original/arface/img/M-010-3.png,010,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-014-1.png,root_dir/datasets/original/arface/img/M-014-1.png,014,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-001-11.png,root_dir/datasets/original/arface/img/W-001-11.png,001,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-075-3.png,root_dir/datasets/original/arface/img/m-075-3.png,075,1,Male,,,,,1,,1,,,,,,,,,,,,,0
w-043-16.png,root_dir/datasets/original/arface/img/w-043-16.png,043,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-052-22.png,root_dir/datasets/original/arface/img/m-052-22.png,052,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-009-26.png,root_dir/datasets/original/arface/img/W-009-26.png,009,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-060-1.png,root_dir/datasets/original/arface/img/w-060-1.png,060,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-036-6.png,root_dir/datasets/original/arface/img/W-036-6.png,036,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-023-16.png,root_dir/datasets/original/arface/img/w-023-16.png,023,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-011-10.png,root_dir/datasets/original/arface/img/W-011-10.png,011,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-017-23.png,root_dir/datasets/original/arface/img/M-017-23.png,017,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-044-3.png,root_dir/datasets/original/arface/img/M-044-3.png,044,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-049-5.png,root_dir/datasets/original/arface/img/W-049-5.png,049,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-049-10.png,root_dir/datasets/original/arface/img/W-049-10.png,049,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-011-22.png,root_dir/datasets/original/arface/img/W-011-22.png,011,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-067-24.png,root_dir/datasets/original/arface/img/m-067-24.png,067,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-005-12.png,root_dir/datasets/original/arface/img/W-005-12.png,005,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-043-12.png,root_dir/datasets/original/arface/img/M-043-12.png,043,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-031-22.png,root_dir/datasets/original/arface/img/w-031-22.png,031,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-004-17.png,root_dir/datasets/original/arface/img/W-004-17.png,004,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-039-6.png,root_dir/datasets/original/arface/img/W-039-6.png,039,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-071-19.png,root_dir/datasets/original/arface/img/m-071-19.png,071,1,Male,,,,,,,,,,,,,,,,,,,,0
m-061-22.png,root_dir/datasets/original/arface/img/m-061-22.png,061,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-065-10.png,root_dir/datasets/original/arface/img/M-065-10.png,065,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-011-13.png,root_dir/datasets/original/arface/img/W-011-13.png,011,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-009-8.png,root_dir/datasets/original/arface/img/W-009-8.png,009,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-015-21.png,root_dir/datasets/original/arface/img/W-015-21.png,015,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-060-13.png,root_dir/datasets/original/arface/img/w-060-13.png,060,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-060-12.png,root_dir/datasets/original/arface/img/w-060-12.png,060,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-017-4.png,root_dir/datasets/original/arface/img/M-017-4.png,017,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-044-11.png,root_dir/datasets/original/arface/img/M-044-11.png,044,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-031-21.png,root_dir/datasets/original/arface/img/m-031-21.png,031,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-042-24.png,root_dir/datasets/original/arface/img/m-042-24.png,042,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-038-9.png,root_dir/datasets/original/arface/img/W-038-9.png,038,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-036-1.png,root_dir/datasets/original/arface/img/W-036-1.png,036,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-013-14.png,root_dir/datasets/original/arface/img/M-013-14.png,013,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-054-23.png,root_dir/datasets/original/arface/img/m-054-23.png,054,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-051-21.png,root_dir/datasets/original/arface/img/m-051-21.png,051,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-048-21.png,root_dir/datasets/original/arface/img/w-048-21.png,048,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-060-24.png,root_dir/datasets/original/arface/img/m-060-24.png,060,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-017-16.png,root_dir/datasets/original/arface/img/W-017-16.png,017,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-003-14.png,root_dir/datasets/original/arface/img/M-003-14.png,003,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-005-2.png,root_dir/datasets/original/arface/img/W-005-2.png,005,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-030-1.png,root_dir/datasets/original/arface/img/W-030-1.png,030,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-014-25.png,root_dir/datasets/original/arface/img/W-014-25.png,014,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-064-9.png,root_dir/datasets/original/arface/img/M-064-9.png,064,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-001-2.png,root_dir/datasets/original/arface/img/M-001-2.png,001,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-040-4.png,root_dir/datasets/original/arface/img/M-040-4.png,040,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-032-15.png,root_dir/datasets/original/arface/img/m-032-15.png,032,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-049-21.png,root_dir/datasets/original/arface/img/m-049-21.png,049,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-011-13.png,root_dir/datasets/original/arface/img/M-011-13.png,011,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-058-24.png,root_dir/datasets/original/arface/img/w-058-24.png,058,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-041-20.png,root_dir/datasets/original/arface/img/w-041-20.png,041,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-023-14.png,root_dir/datasets/original/arface/img/M-023-14.png,023,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-040-18.png,root_dir/datasets/original/arface/img/m-040-18.png,040,1,Male,,,,,,,,,,,,,,,,,,,,0
w-053-21.png,root_dir/datasets/original/arface/img/w-053-21.png,053,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-059-20.png,root_dir/datasets/original/arface/img/m-059-20.png,059,1,Male,,,,,,,,,,,,,,,,,,,,0
M-020-10.png,root_dir/datasets/original/arface/img/M-020-10.png,020,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-072-4.png,root_dir/datasets/original/arface/img/M-072-4.png,072,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-015-7.png,root_dir/datasets/original/arface/img/M-015-7.png,015,1,Male,,,,,,,,,,,,,,,,,,,,0
W-019-3.png,root_dir/datasets/original/arface/img/W-019-3.png,019,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-064-5.png,root_dir/datasets/original/arface/img/M-064-5.png,064,1,Male,,,,,,,,,,,,,,,,,,,,0
W-017-22.png,root_dir/datasets/original/arface/img/W-017-22.png,017,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-017-2.png,root_dir/datasets/original/arface/img/W-017-2.png,017,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-046-24.png,root_dir/datasets/original/arface/img/m-046-24.png,046,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-049-5.png,root_dir/datasets/original/arface/img/M-049-5.png,049,1,Male,,,,,,,,,,,,,,,,,,,,0
w-033-21.png,root_dir/datasets/original/arface/img/w-033-21.png,033,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-038-2.png,root_dir/datasets/original/arface/img/M-038-2.png,038,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-026-15.png,root_dir/datasets/original/arface/img/m-026-15.png,026,1,Male,,,,,6,,,,,,,1,,,,,,,,0
w-020-18.png,root_dir/datasets/original/arface/img/w-020-18.png,020,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-047-11.png,root_dir/datasets/original/arface/img/W-047-11.png,047,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-004-11.png,root_dir/datasets/original/arface/img/W-004-11.png,004,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-028-7.png,root_dir/datasets/original/arface/img/M-028-7.png,028,1,Male,,,,,,,,,,,,,,,,,,,,0
