Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
BM11SAHL.JPG,root_dir/datasets/original/kdef/img/BM11SAHL.JPG,11,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF19AFHL.JPG,root_dir/datasets/original/kdef/img/BF19AFHL.JPG,19,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF32NEHR.JPG,root_dir/datasets/original/kdef/img/AF32NEHR.JPG,32,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF25SUFR.JPG,root_dir/datasets/original/kdef/img/AF25SUFR.JPG,25,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BF25SAFL.JPG,root_dir/datasets/original/kdef/img/BF25SAFL.JPG,25,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AM16ANFL.JPG,root_dir/datasets/original/kdef/img/AM16ANFL.JPG,16,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF25SUFL.JPG,root_dir/datasets/original/kdef/img/AF25SUFL.JPG,25,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AF34SUFR.JPG,root_dir/datasets/original/kdef/img/AF34SUFR.JPG,34,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BM30SAFR.JPG,root_dir/datasets/original/kdef/img/BM30SAFR.JPG,30,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AF07AFS.JPG,root_dir/datasets/original/kdef/img/AF07AFS.JPG,07,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM01HAHL.JPG,root_dir/datasets/original/kdef/img/BM01HAHL.JPG,01,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AF34DIFR.JPG,root_dir/datasets/original/kdef/img/AF34DIFR.JPG,34,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AF28HAS.JPG,root_dir/datasets/original/kdef/img/AF28HAS.JPG,28,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BM09AFFR.JPG,root_dir/datasets/original/kdef/img/BM09AFFR.JPG,09,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
BF29ANFL.JPG,root_dir/datasets/original/kdef/img/BF29ANFL.JPG,29,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
BM13SAFL.JPG,root_dir/datasets/original/kdef/img/BM13SAFL.JPG,13,1,Male,,,,,7,,,,,,,,1,,,,,,,90
AM11SAS.JPG,root_dir/datasets/original/kdef/img/AM11SAS.JPG,11,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM34DIHL.JPG,root_dir/datasets/original/kdef/img/BM34DIHL.JPG,34,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BF24DIHL.JPG,root_dir/datasets/original/kdef/img/BF24DIHL.JPG,24,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM29SAHL.JPG,root_dir/datasets/original/kdef/img/BM29SAHL.JPG,29,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM31SAHL.JPG,root_dir/datasets/original/kdef/img/BM31SAHL.JPG,31,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF25NEHR.JPG,root_dir/datasets/original/kdef/img/AF25NEHR.JPG,25,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF04SAFR.JPG,root_dir/datasets/original/kdef/img/AF04SAFR.JPG,04,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
BF27NES.JPG,root_dir/datasets/original/kdef/img/BF27NES.JPG,27,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BF35SUFL.JPG,root_dir/datasets/original/kdef/img/BF35SUFL.JPG,35,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AF03HAFR.JPG,root_dir/datasets/original/kdef/img/AF03HAFR.JPG,03,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BM05DIHR.JPG,root_dir/datasets/original/kdef/img/BM05DIHR.JPG,05,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BF25NES.JPG,root_dir/datasets/original/kdef/img/BF25NES.JPG,25,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BM19SAHL.JPG,root_dir/datasets/original/kdef/img/BM19SAHL.JPG,19,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF27NEHL.JPG,root_dir/datasets/original/kdef/img/AF27NEHL.JPG,27,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
BM03ANS.JPG,root_dir/datasets/original/kdef/img/BM03ANS.JPG,03,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AF34HAFL.JPG,root_dir/datasets/original/kdef/img/AF34HAFL.JPG,34,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AF09SAS.JPG,root_dir/datasets/original/kdef/img/AF09SAS.JPG,09,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BM11SUFR.JPG,root_dir/datasets/original/kdef/img/BM11SUFR.JPG,11,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
BF10SUS.JPG,root_dir/datasets/original/kdef/img/BF10SUS.JPG,10,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AF16HAS.JPG,root_dir/datasets/original/kdef/img/AF16HAS.JPG,16,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
AM26NEHL.JPG,root_dir/datasets/original/kdef/img/AM26NEHL.JPG,26,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM07AFHR.JPG,root_dir/datasets/original/kdef/img/AM07AFHR.JPG,07,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM23ANHR.JPG,root_dir/datasets/original/kdef/img/AM23ANHR.JPG,23,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AF25SAHR.JPG,root_dir/datasets/original/kdef/img/AF25SAHR.JPG,25,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BM30SAHR.JPG,root_dir/datasets/original/kdef/img/BM30SAHR.JPG,30,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AF07DIFL.JPG,root_dir/datasets/original/kdef/img/AF07DIFL.JPG,07,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AF29NEFR.JPG,root_dir/datasets/original/kdef/img/AF29NEFR.JPG,29,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BM15NES.JPG,root_dir/datasets/original/kdef/img/BM15NES.JPG,15,1,Male,,,,,0,1,,,,,,,,,,,,,,0
BF22NES.JPG,root_dir/datasets/original/kdef/img/BF22NES.JPG,22,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AF05NEHR.JPG,root_dir/datasets/original/kdef/img/AF05NEHR.JPG,05,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM23ANHL.JPG,root_dir/datasets/original/kdef/img/BM23ANHL.JPG,23,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BF28ANFL.JPG,root_dir/datasets/original/kdef/img/BF28ANFL.JPG,28,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM08AFFR.JPG,root_dir/datasets/original/kdef/img/AM08AFFR.JPG,08,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
BF23ANS.JPG,root_dir/datasets/original/kdef/img/BF23ANS.JPG,23,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BF20NES.JPG,root_dir/datasets/original/kdef/img/BF20NES.JPG,20,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AM04NEFR.JPG,root_dir/datasets/original/kdef/img/AM04NEFR.JPG,04,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BF16AFHR.JPG,root_dir/datasets/original/kdef/img/BF16AFHR.JPG,16,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM33SAHR.JPG,root_dir/datasets/original/kdef/img/AM33SAHR.JPG,33,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM11NEFR.JPG,root_dir/datasets/original/kdef/img/AM11NEFR.JPG,11,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AF30SAHL.JPG,root_dir/datasets/original/kdef/img/AF30SAHL.JPG,30,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM34ANS.JPG,root_dir/datasets/original/kdef/img/AM34ANS.JPG,34,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AF18DIFL.JPG,root_dir/datasets/original/kdef/img/AF18DIFL.JPG,18,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AM18SUS.JPG,root_dir/datasets/original/kdef/img/AM18SUS.JPG,18,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AM26SAFL.JPG,root_dir/datasets/original/kdef/img/AM26SAFL.JPG,26,1,Male,,,,,7,,,,,,,,1,,,,,,,90
AF23SUHL.JPG,root_dir/datasets/original/kdef/img/AF23SUHL.JPG,23,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF11AFS.JPG,root_dir/datasets/original/kdef/img/AF11AFS.JPG,11,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM26NES.JPG,root_dir/datasets/original/kdef/img/BM26NES.JPG,26,1,Male,,,,,0,1,,,,,,,,,,,,,,0
BM03HAHR.JPG,root_dir/datasets/original/kdef/img/BM03HAHR.JPG,03,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM30SAFR.JPG,root_dir/datasets/original/kdef/img/AM30SAFR.JPG,30,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AF30AFS.JPG,root_dir/datasets/original/kdef/img/AF30AFS.JPG,30,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM35SUHL.JPG,root_dir/datasets/original/kdef/img/BM35SUHL.JPG,35,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM34SUS.JPG,root_dir/datasets/original/kdef/img/AM34SUS.JPG,34,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AM34ANFR.JPG,root_dir/datasets/original/kdef/img/AM34ANFR.JPG,34,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AM07AFS.JPG,root_dir/datasets/original/kdef/img/AM07AFS.JPG,07,1,Male,,,,,5,,,,,,1,,,,,,,,,0
AM29AFHL.JPG,root_dir/datasets/original/kdef/img/AM29AFHL.JPG,29,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF17SUFL.JPG,root_dir/datasets/original/kdef/img/AF17SUFL.JPG,17,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AM23NEFL.JPG,root_dir/datasets/original/kdef/img/AM23NEFL.JPG,23,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AM13SAFR.JPG,root_dir/datasets/original/kdef/img/AM13SAFR.JPG,13,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BM01ANS.JPG,root_dir/datasets/original/kdef/img/BM01ANS.JPG,01,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AM08ANFR.JPG,root_dir/datasets/original/kdef/img/AM08ANFR.JPG,08,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
BM30SAFL.JPG,root_dir/datasets/original/kdef/img/BM30SAFL.JPG,30,1,Male,,,,,7,,,,,,,,1,,,,,,,90
AM29DIHR.JPG,root_dir/datasets/original/kdef/img/AM29DIHR.JPG,29,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BF06NEHR.JPG,root_dir/datasets/original/kdef/img/BF06NEHR.JPG,06,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM27SAFR.JPG,root_dir/datasets/original/kdef/img/AM27SAFR.JPG,27,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AF27DIS.JPG,root_dir/datasets/original/kdef/img/AF27DIS.JPG,27,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AF24HAFL.JPG,root_dir/datasets/original/kdef/img/AF24HAFL.JPG,24,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AF25AFHL.JPG,root_dir/datasets/original/kdef/img/AF25AFHL.JPG,25,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF23ANFL.JPG,root_dir/datasets/original/kdef/img/BF23ANFL.JPG,23,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
BM06NEHL.JPG,root_dir/datasets/original/kdef/img/BM06NEHL.JPG,06,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM11HAFL.JPG,root_dir/datasets/original/kdef/img/AM11HAFL.JPG,11,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BF13AFFR.JPG,root_dir/datasets/original/kdef/img/BF13AFFR.JPG,13,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BM21SUS.JPG,root_dir/datasets/original/kdef/img/BM21SUS.JPG,21,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AF02ANS.JPG,root_dir/datasets/original/kdef/img/AF02ANS.JPG,02,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
AM13DIHR.JPG,root_dir/datasets/original/kdef/img/AM13DIHR.JPG,13,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM28HAFL.JPG,root_dir/datasets/original/kdef/img/BM28HAFL.JPG,28,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BF22AFHL.JPG,root_dir/datasets/original/kdef/img/BF22AFHL.JPG,22,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF09AFHL.JPG,root_dir/datasets/original/kdef/img/BF09AFHL.JPG,09,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF18ANS.JPG,root_dir/datasets/original/kdef/img/AF18ANS.JPG,18,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BF15ANFR.JPG,root_dir/datasets/original/kdef/img/BF15ANFR.JPG,15,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM29HAFR.JPG,root_dir/datasets/original/kdef/img/AM29HAFR.JPG,29,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BF08AFFL.JPG,root_dir/datasets/original/kdef/img/BF08AFFL.JPG,08,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BM28SUS.JPG,root_dir/datasets/original/kdef/img/BM28SUS.JPG,28,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AF16HAFL.JPG,root_dir/datasets/original/kdef/img/AF16HAFL.JPG,16,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
BF34NEFL.JPG,root_dir/datasets/original/kdef/img/BF34NEFL.JPG,34,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AM06SUS.JPG,root_dir/datasets/original/kdef/img/AM06SUS.JPG,06,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BM18SUHR.JPG,root_dir/datasets/original/kdef/img/BM18SUHR.JPG,18,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF28ANHL.JPG,root_dir/datasets/original/kdef/img/BF28ANHL.JPG,28,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM04DIFR.JPG,root_dir/datasets/original/kdef/img/AM04DIFR.JPG,04,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BM12DIHL.JPG,root_dir/datasets/original/kdef/img/BM12DIHL.JPG,12,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AM09NEFR.JPG,root_dir/datasets/original/kdef/img/AM09NEFR.JPG,09,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AF14DIHL.JPG,root_dir/datasets/original/kdef/img/AF14DIHL.JPG,14,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM03DIHL.JPG,root_dir/datasets/original/kdef/img/BM03DIHL.JPG,03,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM09NEHR.JPG,root_dir/datasets/original/kdef/img/BM09NEHR.JPG,09,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM22ANS.JPG,root_dir/datasets/original/kdef/img/BM22ANS.JPG,22,1,Male,,,,,1,,1,,,,,,,,,,,,,0
BF07HAHR.JPG,root_dir/datasets/original/kdef/img/BF07HAHR.JPG,07,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF06ANS.JPG,root_dir/datasets/original/kdef/img/AF06ANS.JPG,06,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
AM24AFFR.JPG,root_dir/datasets/original/kdef/img/AM24AFFR.JPG,24,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AF25HAS.JPG,root_dir/datasets/original/kdef/img/AF25HAS.JPG,25,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BF04ANFR.JPG,root_dir/datasets/original/kdef/img/BF04ANFR.JPG,04,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AF33SAFL.JPG,root_dir/datasets/original/kdef/img/AF33SAFL.JPG,33,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF15DIFL.JPG,root_dir/datasets/original/kdef/img/BF15DIFL.JPG,15,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AF04AFS.JPG,root_dir/datasets/original/kdef/img/AF04AFS.JPG,04,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
AF01DIHL.JPG,root_dir/datasets/original/kdef/img/AF01DIHL.JPG,01,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
AM32NEFL.JPG,root_dir/datasets/original/kdef/img/AM32NEFL.JPG,32,1,Male,,,,,0,1,,,,,,,,,,,,,,90
BM05ANFL.JPG,root_dir/datasets/original/kdef/img/BM05ANFL.JPG,05,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF25HAHR.JPG,root_dir/datasets/original/kdef/img/AF25HAHR.JPG,25,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF10AFHL.JPG,root_dir/datasets/original/kdef/img/BF10AFHL.JPG,10,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM21ANHR.JPG,root_dir/datasets/original/kdef/img/AM21ANHR.JPG,21,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM25DIHR.JPG,root_dir/datasets/original/kdef/img/AM25DIHR.JPG,25,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM32SUFL.JPG,root_dir/datasets/original/kdef/img/BM32SUFL.JPG,32,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM23AFS.JPG,root_dir/datasets/original/kdef/img/AM23AFS.JPG,23,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BF32SUFL.JPG,root_dir/datasets/original/kdef/img/BF32SUFL.JPG,32,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BF12DIS.JPG,root_dir/datasets/original/kdef/img/BF12DIS.JPG,12,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BM21NEFR.JPG,root_dir/datasets/original/kdef/img/BM21NEFR.JPG,21,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AF31V.JPG,root_dir/datasets/original/kdef/img/AF31V.JPG,31,-1,Female,,,,,,,,,,,,,,,,,,,,
BM21HAHR.JPG,root_dir/datasets/original/kdef/img/BM21HAHR.JPG,21,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF08HAS.JPG,root_dir/datasets/original/kdef/img/BF08HAS.JPG,08,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BF26NEFL.JPG,root_dir/datasets/original/kdef/img/BF26NEFL.JPG,26,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
BF22DIHL.JPG,root_dir/datasets/original/kdef/img/BF22DIHL.JPG,22,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
