Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00760_960530_hr.jpg,root_dir/datasets/aligned/colorferet/00760_960530_hr.jpg,00760,1,Male,62,,White,1934,,,,,,,,,,,,,,,,-67.5
00563_940928_rb.jpg,root_dir/datasets/aligned/colorferet/00563_940928_rb.jpg,00563,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,15
00384_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00384_940422_hr.jpg,00384,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-67.5
00283_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00283_940307_hr.jpg,00283,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00441_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00441_940422_fb.jpg,00441,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00019_940128_hr.jpg,root_dir/datasets/aligned/colorferet/00019_940128_hr.jpg,00019,1,Male,41,,White,1953,,,,,,,,,,,,,,,,-67.5
00761_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00761_960627_rc.jpg,00761,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-15
00835_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00835_940307_fb.jpg,00835,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00739_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00739_941205_rc.jpg,00739,1,Male,50,,Asian-Middle-Eastern,1944,,,,,,,,,,,,,,,,-15
00621_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00621_941121_qr.jpg,00621,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,-22.5
00134_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00134_931230_pr_a.jpg,00134,1,Male,40,,Asian,1953,,,,,,,,,,,,,1,,,-90
00904_960530_pr.jpg,root_dir/datasets/aligned/colorferet/00904_960530_pr.jpg,00904,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-90
00221_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00221_940128_pl.jpg,00221,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,90
00726_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00726_941205_rc.jpg,00726,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-15
00724_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00724_941201_qr.jpg,00724,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-22.5
00472_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00472_940519_pr.jpg,00472,-1,Female,40,,Black,1954,,,,,,,,,,,,,,,,-90
00884_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00884_960530_pl.jpg,00884,1,Male,60,,White,1936,,,,,,,,,,,,,,,,90
00828_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00828_940307_fb.jpg,00828,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00198_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00198_940128_pl.jpg,00198,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,90
00905_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00905_960530_fb.jpg,00905,1,Male,50,,White,1946,,,,,,,,,,,,,,,,0
00269_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00269_940422_hl.jpg,00269,1,Male,30,,White,1964,,,,,,,,,,,,,,,,67.5
00773_960620_fb.jpg,root_dir/datasets/aligned/colorferet/00773_960620_fb.jpg,00773,-1,Female,32,,Hispanic,1964,,,,,,,,,,,,,,,,0
00514_940519_pl_a.jpg,root_dir/datasets/aligned/colorferet/00514_940519_pl_a.jpg,00514,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,90
00552_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00552_940519_fa.jpg,00552,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00405_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00405_940422_pr.jpg,00405,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-90
00436_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00436_940422_pr.jpg,00436,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00553_940519_fa_a.jpg,root_dir/datasets/aligned/colorferet/00553_940519_fa_a.jpg,00553,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,0
00447_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00447_940422_fa.jpg,00447,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00672_941121_rc.jpg,root_dir/datasets/aligned/colorferet/00672_941121_rc.jpg,00672,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-15
00513_940519_hr_a.jpg,root_dir/datasets/aligned/colorferet/00513_940519_hr_a.jpg,00513,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,-67.5
00002_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00002_940422_hr.jpg,00002,1,Male,31,,White,1963,,,,,,,,,,,,,,,,-67.5
00885_960530_ra.jpg,root_dir/datasets/aligned/colorferet/00885_960530_ra.jpg,00885,1,Male,60,,White,1936,,,,,,,,,,,,,,,,45
00760_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00760_941201_hl.jpg,00760,1,Male,60,,White,1934,,,,,,,,,,,,,,,,67.5
00801_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00801_941205_rc.jpg,00801,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,-15
00434_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00434_940422_hr.jpg,00434,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00289_940422_pr_a.jpg,root_dir/datasets/aligned/colorferet/00289_940422_pr_a.jpg,00289,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,-90
00689_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00689_941121_hr.jpg,00689,-1,Female,30,,Asian,1964,,,,,,,,,,,,,,,,-67.5
00531_940519_pl_a.jpg,root_dir/datasets/aligned/colorferet/00531_940519_pl_a.jpg,00531,1,Male,40,,Black,1954,,,,,,,,,,,,,1,,,90
00279_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00279_940422_hl.jpg,00279,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00970_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00970_960627_rc.jpg,00970,-1,Female,60,,White,1936,,,,,,,,,,,,,,,,-15
00809_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00809_960620_fa.jpg,00809,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,0
00894_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00894_960530_pl.jpg,00894,-1,Female,30,,Hispanic,1966,,,,,,,,,,,,,,,,90
00751_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00751_941201_qr.jpg,00751,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00895_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00895_960530_qr.jpg,00895,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,-22.5
00553_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00553_940519_fb_a.jpg,00553,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,0
00214_940128_hr.jpg,root_dir/datasets/aligned/colorferet/00214_940128_hr.jpg,00214,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00717_960530_rb.jpg,root_dir/datasets/aligned/colorferet/00717_960530_rb.jpg,00717,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,15
01207_940128_fa.jpg,root_dir/datasets/aligned/colorferet/01207_940128_fa.jpg,01207,1,Male,40,,Asian-Middle-Eastern,1954,,,,,,,,,,,,,,,,0
00506_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00506_940519_pr.jpg,00506,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-90
01011_960627_rd.jpg,root_dir/datasets/aligned/colorferet/01011_960627_rd.jpg,01011,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-45
00894_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00894_960530_fb.jpg,00894,-1,Female,30,,Hispanic,1966,,,,,,,,,,,,,,,,0
00388_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00388_940422_hl.jpg,00388,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00949_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00949_960627_pr.jpg,00949,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,-90
00719_960620_rd.jpg,root_dir/datasets/aligned/colorferet/00719_960620_rd.jpg,00719,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,-45
00652_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00652_941031_fa.jpg,00652,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00972_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00972_960627_qr.jpg,00972,1,Male,30,,White,1966,,,,,,,,,,,,,,,,-22.5
00039_930831_fb.jpg,root_dir/datasets/aligned/colorferet/00039_930831_fb.jpg,00039,1,Male,20,,Asian,1973,,,,,,,,,,,,,,,,0
00732_960620_fb.jpg,root_dir/datasets/aligned/colorferet/00732_960620_fb.jpg,00732,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,0
00182_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00182_940422_pl.jpg,00182,1,Male,31,,Asian,1963,,,,,,,,,,,,,,,,90
00742_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00742_941201_rc.jpg,00742,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-15
00986_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00986_960627_fa.jpg,00986,-1,Female,20,,White,1976,,,,,,,,,,,,,,,,0
00422_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00422_940422_pr.jpg,00422,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-90
00537_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00537_940519_fb_a.jpg,00537,-1,Female,30,,White,1964,,,,,,,,,,,,,1,,,0
00770_960530_ra.jpg,root_dir/datasets/aligned/colorferet/00770_960530_ra.jpg,00770,1,Male,42,,White,1954,,,,,,,,,,,,,,,,45
00737_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00737_960530_qr.jpg,00737,1,Male,22,,Asian,1974,,,,,,,,,,,,,,,,-22.5
00525_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00525_940519_fa.jpg,00525,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,0
00475_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00475_940519_hr.jpg,00475,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00288_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00288_940422_pr.jpg,00288,-1,Female,30,,Asian,1964,,,,,,,,,,,,,,,,-90
00247_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00247_941121_hr.jpg,00247,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00493_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00493_940519_fb.jpg,00493,1,Male,40,,Asian-Middle-Eastern,1954,,,,,,,,,,,,,,,,0
00945_960627_hl.jpg,root_dir/datasets/aligned/colorferet/00945_960627_hl.jpg,00945,-1,Female,40,,Black,1956,,,,,,,,,,,,,,,,67.5
00765_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00765_941201_hl.jpg,00765,1,Male,30,,White,1964,,,,,,,,,,,,,,,,67.5
00413_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00413_940422_pl.jpg,00413,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00635_941031_pl.jpg,root_dir/datasets/aligned/colorferet/00635_941031_pl.jpg,00635,-1,Female,20,,Hispanic,1974,,,,,,,,,,,,,,,,90
00755_941201_re.jpg,root_dir/datasets/aligned/colorferet/00755_941201_re.jpg,00755,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-75
00283_940307_hr_a.jpg,root_dir/datasets/aligned/colorferet/00283_940307_hr_a.jpg,00283,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-67.5
00547_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00547_940519_hl.jpg,00547,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,67.5
00495_940519_pl_a.jpg,root_dir/datasets/aligned/colorferet/00495_940519_pl_a.jpg,00495,-1,Female,40,,Black,1954,,,,,,,,,,,,,1,,,90
00643_941031_fb.jpg,root_dir/datasets/aligned/colorferet/00643_941031_fb.jpg,00643,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00802_941205_pl.jpg,root_dir/datasets/aligned/colorferet/00802_941205_pl.jpg,00802,1,Male,60,,White,1934,,,,,,,,,,,,,,,,90
00642_941031_qr.jpg,root_dir/datasets/aligned/colorferet/00642_941031_qr.jpg,00642,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-22.5
00002_931230_hl.jpg,root_dir/datasets/aligned/colorferet/00002_931230_hl.jpg,00002,1,Male,30,,White,1963,,,,,,,,,,,,,,,,67.5
00745_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00745_941201_hl.jpg,00745,-1,Female,50,,White,1944,,,,,,,,,,,,,,,,67.5
00630_940928_rd.jpg,root_dir/datasets/aligned/colorferet/00630_940928_rd.jpg,00630,-1,Female,30,,Asian,1964,,,,,,,,,,,,,,,,-45
00915_960620_rc.jpg,root_dir/datasets/aligned/colorferet/00915_960620_rc.jpg,00915,-1,Female,30,,Black,1966,,,,,,,,,,,,,,,,-15
00962_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00962_960627_qr.jpg,00962,-1,Female,20,,White,1976,,,,,,,,,,,,,,,,-22.5
00495_940519_pr_a.jpg,root_dir/datasets/aligned/colorferet/00495_940519_pr_a.jpg,00495,-1,Female,40,,Black,1954,,,,,,,,,,,,,1,,,-90
00280_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00280_940422_hr.jpg,00280,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00318_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00318_940422_fb.jpg,00318,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,0
00880_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00880_960530_fb.jpg,00880,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,0
00169_931230_pl_a.jpg,root_dir/datasets/aligned/colorferet/00169_931230_pl_a.jpg,00169,1,Male,30,,Asian-Middle-Eastern,1963,,,,,,,,,,,,,1,,,90
00598_941031_hl.jpg,root_dir/datasets/aligned/colorferet/00598_941031_hl.jpg,00598,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,67.5
00155_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00155_931230_pl.jpg,00155,1,Male,20,,White,1973,,,,,,,,,,,,,,,,90
00815_941205_ra.jpg,root_dir/datasets/aligned/colorferet/00815_941205_ra.jpg,00815,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,45
00266_940128_fa.jpg,root_dir/datasets/aligned/colorferet/00266_940128_fa.jpg,00266,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00022_930831_fa.jpg,root_dir/datasets/aligned/colorferet/00022_930831_fa.jpg,00022,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,0
00251_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00251_940128_pl.jpg,00251,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00936_960627_ra.jpg,root_dir/datasets/aligned/colorferet/00936_960627_ra.jpg,00936,-1,Female,50,,Hispanic,1946,,,,,,,,,,,,,,,,45
00146_941121_pr.jpg,root_dir/datasets/aligned/colorferet/00146_941121_pr.jpg,00146,1,Male,41,,White,1953,,,,,,,,,,,,,,,,-90
00474_940519_pl.jpg,root_dir/datasets/aligned/colorferet/00474_940519_pl.jpg,00474,1,Male,60,,White,1934,,,,,,,,,,,,,,,,90
00707_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00707_941205_fb.jpg,00707,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00415_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00415_940422_pr.jpg,00415,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00123_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00123_931230_fa.jpg,00123,-1,Female,50,,White,1943,,,,,,,,,,,,,,,,0
00709_960530_rd.jpg,root_dir/datasets/aligned/colorferet/00709_960530_rd.jpg,00709,-1,Female,42,,Black,1954,,,,,,,,,,,,,,,,-45
00750_941205_fa.jpg,root_dir/datasets/aligned/colorferet/00750_941205_fa.jpg,00750,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00081_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00081_931230_pr.jpg,00081,1,Male,30,,White,1963,,,,,,,,,,,,,,,,-90
00717_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00717_960620_fa.jpg,00717,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,0
00712_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00712_941205_fb.jpg,00712,1,Male,50,,Asian,1944,,,,,,,,,,,,,,,,0
00713_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00713_941205_ql.jpg,00713,1,Male,60,,White,1934,,,,,,,,,,,,,,,,22.5
00502_940519_hl_a.jpg,root_dir/datasets/aligned/colorferet/00502_940519_hl_a.jpg,00502,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,67.5
00402_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00402_940422_hl.jpg,00402,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00943_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00943_960627_qr.jpg,00943,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-22.5
00512_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00512_940519_fa.jpg,00512,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,0
00260_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00260_940128_pr.jpg,00260,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-90
00646_941031_pr.jpg,root_dir/datasets/aligned/colorferet/00646_941031_pr.jpg,00646,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00545_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00545_940519_pr.jpg,00545,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00552_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00552_940519_hl.jpg,00552,1,Male,40,,White,1954,,,,,,,,,,,,,,,,67.5
00787_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00787_960620_ql.jpg,00787,-1,Female,42,,Asian,1954,,,,,,,,,,,,,,,,22.5
00752_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00752_960530_hl.jpg,00752,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,67.5
00763_941205_rb.jpg,root_dir/datasets/aligned/colorferet/00763_941205_rb.jpg,00763,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,15
00319_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00319_940422_fa.jpg,00319,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00811_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00811_960530_fb.jpg,00811,1,Male,42,,White,1954,,,,,,,,,,,,,,,,0
00770_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00770_941201_qr.jpg,00770,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00556_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00556_940519_hr.jpg,00556,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00994_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00994_960627_fa.jpg,00994,1,Male,20,,Asian,1976,,,,,,,,,,,,,,,,0
00108_941031_ql.jpg,root_dir/datasets/aligned/colorferet/00108_941031_ql.jpg,00108,1,Male,31,,Black,1963,,,,,,,,,,,,,,,,22.5
00565_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00565_941121_hr.jpg,00565,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-67.5
00810_960620_fb.jpg,root_dir/datasets/aligned/colorferet/00810_960620_fb.jpg,00810,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,0
00242_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00242_940128_hl.jpg,00242,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,67.5
00706_960620_hr.jpg,root_dir/datasets/aligned/colorferet/00706_960620_hr.jpg,00706,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-67.5
00679_941121_fb.jpg,root_dir/datasets/aligned/colorferet/00679_941121_fb.jpg,00679,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00157_940128_pr_a.jpg,root_dir/datasets/aligned/colorferet/00157_940128_pr_a.jpg,00157,1,Male,21,,Asian,1973,,,,,,,,,,,,,1,,,-90
00105_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00105_931230_hr.jpg,00105,1,Male,30,,White,1963,,,,,,,,,,,,,,,,-67.5
00096_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00096_931230_fa.jpg,00096,1,Male,30,,Pacific-Islander,1963,,,,,,,,,,,,,,,,0
00508_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00508_940519_hr.jpg,00508,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-67.5
00771_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00771_941201_hl.jpg,00771,1,Male,40,,White,1954,,,,,,,,,,,,,,,,67.5
00466_940519_ql.jpg,root_dir/datasets/aligned/colorferet/00466_940519_ql.jpg,00466,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,22.5
00619_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00619_940928_hr.jpg,00619,1,Male,30,,Pacific-Islander,1964,,,,,,,,,,,,,,,,-67.5
00542_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00542_940519_fb.jpg,00542,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00933_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00933_960627_pl.jpg,00933,1,Male,20,,Asian,1976,,,,,,,,,,,,,,,,90
00762_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00762_941201_ql.jpg,00762,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,22.5
00757_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00757_941201_hr.jpg,00757,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00710_960530_rc.jpg,root_dir/datasets/aligned/colorferet/00710_960530_rc.jpg,00710,1,Male,42,,Asian,1954,,,,,,,,,,,,,,,,-15
00473_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00473_960627_pl.jpg,00473,1,Male,42,,White,1954,,,,,,,,,,,,,,,,90
00547_940519_ql_c.jpg,root_dir/datasets/aligned/colorferet/00547_940519_ql_c.jpg,00547,-1,Female,40,,White,1954,,,,,,,,,,,,,1,,,22.5
00878_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00878_960530_hl.jpg,00878,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,67.5
00711_960620_fb.jpg,root_dir/datasets/aligned/colorferet/00711_960620_fb.jpg,00711,1,Male,42,,White,1954,,,,,,,,,,,,,,,,0
00616_941031_rc.jpg,root_dir/datasets/aligned/colorferet/00616_941031_rc.jpg,00616,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-15
00924_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00924_960627_fa.jpg,00924,1,Male,40,,White,1956,,,,,,,,,,,,,,,,0
00708_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00708_941205_pr.jpg,00708,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-90
00643_941031_re.jpg,root_dir/datasets/aligned/colorferet/00643_941031_re.jpg,00643,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-75
00675_941121_rc.jpg,root_dir/datasets/aligned/colorferet/00675_941121_rc.jpg,00675,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-15
00982_960627_fb.jpg,root_dir/datasets/aligned/colorferet/00982_960627_fb.jpg,00982,1,Male,20,,Asian-Middle-Eastern,1976,,,,,,,,,,,,,,,,0
00329_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00329_940422_pl.jpg,00329,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00994_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00994_960627_qr.jpg,00994,1,Male,20,,Asian,1976,,,,,,,,,,,,,,,,-22.5
00068_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00068_931230_fb.jpg,00068,-1,Female,30,,White,1963,,,,,,,,,,,,,,,,0
00940_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00940_960627_qr.jpg,00940,1,Male,30,,Pacific-Islander,1966,,,,,,,,,,,,,,,,-22.5
00297_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00297_940422_pr.jpg,00297,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00439_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00439_940422_hr.jpg,00439,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00577_940928_ql.jpg,root_dir/datasets/aligned/colorferet/00577_940928_ql.jpg,00577,1,Male,20,,White,1974,,,,,,,,,,,,,,,,22.5
