Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
S501_001_00000059.jpg,root_dir/datasets/aligned/ck+/S501_001_00000059.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S071_004_00000021.jpg,root_dir/datasets/aligned/ck+/S071_004_00000021.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S078_001_00000030.jpg,root_dir/datasets/aligned/ck+/S078_001_00000030.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000023.jpg,root_dir/datasets/aligned/ck+/S501_001_00000023.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S056_004_00000014.jpg,root_dir/datasets/aligned/ck+/S056_004_00000014.jpg,S056,,,,,,,,,,,,,,,,,,,,,,0
S082_006_00000009.jpg,root_dir/datasets/aligned/ck+/S082_006_00000009.jpg,S082,,,,,,,,,,,,,,,,,,,,,,0
S103_002_00000001.jpg,root_dir/datasets/aligned/ck+/S103_002_00000001.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S095_007_00000013.jpg,root_dir/datasets/aligned/ck+/S095_007_00000013.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S127_002_00000002.jpg,root_dir/datasets/aligned/ck+/S127_002_00000002.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S148_002_00000014.jpg,root_dir/datasets/aligned/ck+/S148_002_00000014.jpg,S148,,,,,,,,,,,,,,,,,,,,,,0
S081_003_00000001.jpg,root_dir/datasets/aligned/ck+/S081_003_00000001.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S073_002_00000005.jpg,root_dir/datasets/aligned/ck+/S073_002_00000005.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S068_001_00000017.jpg,root_dir/datasets/aligned/ck+/S068_001_00000017.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S052_004_00000030.jpg,root_dir/datasets/aligned/ck+/S052_004_00000030.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S071_004_00000017.jpg,root_dir/datasets/aligned/ck+/S071_004_00000017.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S102_002_00000008.jpg,root_dir/datasets/aligned/ck+/S102_002_00000008.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S084_004_00000005.jpg,root_dir/datasets/aligned/ck+/S084_004_00000005.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S051_001_00000005.jpg,root_dir/datasets/aligned/ck+/S051_001_00000005.jpg,S051,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000048.jpg,root_dir/datasets/aligned/ck+/S037_004_00000048.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000019.jpg,root_dir/datasets/aligned/ck+/S501_001_00000019.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S076_001_00000004.jpg,root_dir/datasets/aligned/ck+/S076_001_00000004.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S125_006_00000015.jpg,root_dir/datasets/aligned/ck+/S125_006_00000015.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S133_003_00000024.jpg,root_dir/datasets/aligned/ck+/S133_003_00000024.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S076_006_00000002.jpg,root_dir/datasets/aligned/ck+/S076_006_00000002.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S501_004_00000048.jpg,root_dir/datasets/aligned/ck+/S501_004_00000048.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S138_004_00000007.jpg,root_dir/datasets/aligned/ck+/S138_004_00000007.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S089_003_00000011.jpg,root_dir/datasets/aligned/ck+/S089_003_00000011.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S138_004_00000011.jpg,root_dir/datasets/aligned/ck+/S138_004_00000011.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S032_001_00000010.jpg,root_dir/datasets/aligned/ck+/S032_001_00000010.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S035_005_00000012.jpg,root_dir/datasets/aligned/ck+/S035_005_00000012.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S035_002_00000006.jpg,root_dir/datasets/aligned/ck+/S035_002_00000006.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S130_001_00000016.jpg,root_dir/datasets/aligned/ck+/S130_001_00000016.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S137_002_00000001.jpg,root_dir/datasets/aligned/ck+/S137_002_00000001.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S125_006_00000014.jpg,root_dir/datasets/aligned/ck+/S125_006_00000014.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S099_001_00000005.jpg,root_dir/datasets/aligned/ck+/S099_001_00000005.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S098_003_00000005.jpg,root_dir/datasets/aligned/ck+/S098_003_00000005.jpg,S098,,,,,,,,,,,,,,,,,,,,,,0
S117_005_00000003.jpg,root_dir/datasets/aligned/ck+/S117_005_00000003.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S077_004_00000003.jpg,root_dir/datasets/aligned/ck+/S077_004_00000003.jpg,S077,,,,,,,,,,,,,,,,,,,,,,0
S058_002_00000009.jpg,root_dir/datasets/aligned/ck+/S058_002_00000009.jpg,S058,,,,,,,,,,,,,,,,,,,,,,0
S501_006_00000015.jpg,root_dir/datasets/aligned/ck+/S501_006_00000015.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S092_004_00000014.jpg,root_dir/datasets/aligned/ck+/S092_004_00000014.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S135_004_00000016.jpg,root_dir/datasets/aligned/ck+/S135_004_00000016.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S122_005_00000017.jpg,root_dir/datasets/aligned/ck+/S122_005_00000017.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S060_005_00000015.jpg,root_dir/datasets/aligned/ck+/S060_005_00000015.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S504_001_00000016.jpg,root_dir/datasets/aligned/ck+/S504_001_00000016.jpg,S504,,,,,,,,,,,,,,,,,,,,,,0
S139_002_00000012.jpg,root_dir/datasets/aligned/ck+/S139_002_00000012.jpg,S139,,,,,,,,,,,,,,,,,,,,,,0
S050_003_00000012.jpg,root_dir/datasets/aligned/ck+/S050_003_00000012.jpg,S050,,,,,,,,,,,,,,,,,,,,,,0
S113_004_00000004.jpg,root_dir/datasets/aligned/ck+/S113_004_00000004.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S999_003_00000036.jpg,root_dir/datasets/aligned/ck+/S999_003_00000036.jpg,S999,,,,,,,,,,,,,,,,,,,,,,0
S112_001_00000016.jpg,root_dir/datasets/aligned/ck+/S112_001_00000016.jpg,S112,,,,,,,,,,,,,,,,,,,,,,0
S095_004_00000008.jpg,root_dir/datasets/aligned/ck+/S095_004_00000008.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S109_004_00000013.jpg,root_dir/datasets/aligned/ck+/S109_004_00000013.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S062_001_00000004.jpg,root_dir/datasets/aligned/ck+/S062_001_00000004.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S117_002_00000005.jpg,root_dir/datasets/aligned/ck+/S117_002_00000005.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S129_007_00000001.jpg,root_dir/datasets/aligned/ck+/S129_007_00000001.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S067_001_00000021.jpg,root_dir/datasets/aligned/ck+/S067_001_00000021.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S125_005_00000001.jpg,root_dir/datasets/aligned/ck+/S125_005_00000001.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S092_003_00000007.jpg,root_dir/datasets/aligned/ck+/S092_003_00000007.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S126_002_00000016.jpg,root_dir/datasets/aligned/ck+/S126_002_00000016.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S010_003_00000002.jpg,root_dir/datasets/aligned/ck+/S010_003_00000002.jpg,S010,,,,,,,,,,,,,,,,,,,,,,0
S011_005_00000003.jpg,root_dir/datasets/aligned/ck+/S011_005_00000003.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S102_009_00000007.jpg,root_dir/datasets/aligned/ck+/S102_009_00000007.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S502_004_00000042.jpg,root_dir/datasets/aligned/ck+/S502_004_00000042.jpg,S502,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000005.jpg,root_dir/datasets/aligned/ck+/S097_003_00000005.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000027.jpg,root_dir/datasets/aligned/ck+/S053_003_00000027.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S042_003_00000008.jpg,root_dir/datasets/aligned/ck+/S042_003_00000008.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S115_002_00000007.jpg,root_dir/datasets/aligned/ck+/S115_002_00000007.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S064_004_00000013.jpg,root_dir/datasets/aligned/ck+/S064_004_00000013.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S088_002_00000008.jpg,root_dir/datasets/aligned/ck+/S088_002_00000008.jpg,S088,,,,,,,,,,,,,,,,,,,,,,0
S108_006_00000004.jpg,root_dir/datasets/aligned/ck+/S108_006_00000004.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S058_006_00000011.jpg,root_dir/datasets/aligned/ck+/S058_006_00000011.jpg,S058,,,,,,,,,,,,,,,,,,,,,,0
S129_011_00000003.jpg,root_dir/datasets/aligned/ck+/S129_011_00000003.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S060_001_00000013.jpg,root_dir/datasets/aligned/ck+/S060_001_00000013.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S034_004_00000030.jpg,root_dir/datasets/aligned/ck+/S034_004_00000030.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S124_002_00000014.jpg,root_dir/datasets/aligned/ck+/S124_002_00000014.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S042_003_00000003.jpg,root_dir/datasets/aligned/ck+/S042_003_00000003.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S090_002_00000003.jpg,root_dir/datasets/aligned/ck+/S090_002_00000003.jpg,S090,,,,,,,,,,,,,,,,,,,,,,0
S136_003_00000011.jpg,root_dir/datasets/aligned/ck+/S136_003_00000011.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S501_004_00000004.jpg,root_dir/datasets/aligned/ck+/S501_004_00000004.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S122_004_00000005.jpg,root_dir/datasets/aligned/ck+/S122_004_00000005.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S128_003_00000001.jpg,root_dir/datasets/aligned/ck+/S128_003_00000001.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S130_012_00000007.jpg,root_dir/datasets/aligned/ck+/S130_012_00000007.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S133_002_00000005.jpg,root_dir/datasets/aligned/ck+/S133_002_00000005.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000022.jpg,root_dir/datasets/aligned/ck+/S097_003_00000022.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S055_002_00000008.jpg,root_dir/datasets/aligned/ck+/S055_002_00000008.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S054_003_00000003.jpg,root_dir/datasets/aligned/ck+/S054_003_00000003.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S102_004_00000004.jpg,root_dir/datasets/aligned/ck+/S102_004_00000004.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S034_004_00000008.jpg,root_dir/datasets/aligned/ck+/S034_004_00000008.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S137_004_00000002.jpg,root_dir/datasets/aligned/ck+/S137_004_00000002.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S136_001_00000016.jpg,root_dir/datasets/aligned/ck+/S136_001_00000016.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S099_001_00000003.jpg,root_dir/datasets/aligned/ck+/S099_001_00000003.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S067_006_00000011.jpg,root_dir/datasets/aligned/ck+/S067_006_00000011.jpg,S067,,,,,,,4,,,,,1,,,,,,,,,,0
S073_004_00000003.jpg,root_dir/datasets/aligned/ck+/S073_004_00000003.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S103_003_00000013.jpg,root_dir/datasets/aligned/ck+/S103_003_00000013.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S136_006_00000009.jpg,root_dir/datasets/aligned/ck+/S136_006_00000009.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S084_001_00000003.jpg,root_dir/datasets/aligned/ck+/S084_001_00000003.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S032_003_00000013.jpg,root_dir/datasets/aligned/ck+/S032_003_00000013.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S082_003_00000011.jpg,root_dir/datasets/aligned/ck+/S082_003_00000011.jpg,S082,,,,,,,,,,,,,,,,,,,,,,0
S062_005_00000002.jpg,root_dir/datasets/aligned/ck+/S062_005_00000002.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S097_004_00000009.jpg,root_dir/datasets/aligned/ck+/S097_004_00000009.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S054_004_00000008.jpg,root_dir/datasets/aligned/ck+/S054_004_00000008.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S011_001_00000012.jpg,root_dir/datasets/aligned/ck+/S011_001_00000012.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S501_006_00000034.jpg,root_dir/datasets/aligned/ck+/S501_006_00000034.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S037_006_00000014.jpg,root_dir/datasets/aligned/ck+/S037_006_00000014.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S115_003_00000001.jpg,root_dir/datasets/aligned/ck+/S115_003_00000001.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S113_008_00000011.jpg,root_dir/datasets/aligned/ck+/S113_008_00000011.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S099_004_00000013.jpg,root_dir/datasets/aligned/ck+/S099_004_00000013.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S055_003_00000008.jpg,root_dir/datasets/aligned/ck+/S055_003_00000008.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S129_004_00000015.jpg,root_dir/datasets/aligned/ck+/S129_004_00000015.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S117_003_00000013.jpg,root_dir/datasets/aligned/ck+/S117_003_00000013.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S129_001_00000009.jpg,root_dir/datasets/aligned/ck+/S129_001_00000009.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S130_003_00000021.jpg,root_dir/datasets/aligned/ck+/S130_003_00000021.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S057_006_00000016.jpg,root_dir/datasets/aligned/ck+/S057_006_00000016.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S068_003_00000005.jpg,root_dir/datasets/aligned/ck+/S068_003_00000005.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S128_001_00000013.jpg,root_dir/datasets/aligned/ck+/S128_001_00000013.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S506_004_00000006.jpg,root_dir/datasets/aligned/ck+/S506_004_00000006.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S104_002_00000022.jpg,root_dir/datasets/aligned/ck+/S104_002_00000022.jpg,S104,,,,,,,,,,,,,,,,,,,,,,0
S108_005_00000014.jpg,root_dir/datasets/aligned/ck+/S108_005_00000014.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S137_005_00000003.jpg,root_dir/datasets/aligned/ck+/S137_005_00000003.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S046_001_00000016.jpg,root_dir/datasets/aligned/ck+/S046_001_00000016.jpg,S046,,,,,,,,,,,,,,,,,,,,,,0
S102_008_00000027.jpg,root_dir/datasets/aligned/ck+/S102_008_00000027.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S135_002_00000015.jpg,root_dir/datasets/aligned/ck+/S135_002_00000015.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S050_004_00000016.jpg,root_dir/datasets/aligned/ck+/S050_004_00000016.jpg,S050,,,,,,,,,,,,,,,,,,,,,,0
S056_004_00000008.jpg,root_dir/datasets/aligned/ck+/S056_004_00000008.jpg,S056,,,,,,,,,,,,,,,,,,,,,,0
S116_002_00000003.jpg,root_dir/datasets/aligned/ck+/S116_002_00000003.jpg,S116,,,,,,,,,,,,,,,,,,,,,,0
S073_002_00000027.jpg,root_dir/datasets/aligned/ck+/S073_002_00000027.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S074_005_00000021.jpg,root_dir/datasets/aligned/ck+/S074_005_00000021.jpg,S074,,,,,,,,,,,,,,,,,,,,,,0
S072_004_00000004.jpg,root_dir/datasets/aligned/ck+/S072_004_00000004.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S132_007_00000007.jpg,root_dir/datasets/aligned/ck+/S132_007_00000007.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S092_002_00000011.jpg,root_dir/datasets/aligned/ck+/S092_002_00000011.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S022_002_00000015.jpg,root_dir/datasets/aligned/ck+/S022_002_00000015.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S092_002_00000006.jpg,root_dir/datasets/aligned/ck+/S092_002_00000006.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000045.jpg,root_dir/datasets/aligned/ck+/S053_003_00000045.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S130_001_00000005.jpg,root_dir/datasets/aligned/ck+/S130_001_00000005.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S075_007_00000022.jpg,root_dir/datasets/aligned/ck+/S075_007_00000022.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S125_001_00000002.jpg,root_dir/datasets/aligned/ck+/S125_001_00000002.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S065_003_00000014.jpg,root_dir/datasets/aligned/ck+/S065_003_00000014.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S045_002_00000003.jpg,root_dir/datasets/aligned/ck+/S045_002_00000003.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S120_002_00000012.jpg,root_dir/datasets/aligned/ck+/S120_002_00000012.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S052_001_00000007.jpg,root_dir/datasets/aligned/ck+/S052_001_00000007.jpg,S052,,,,,,,,,,,,,,,,,,,,,,0
S060_001_00000008.jpg,root_dir/datasets/aligned/ck+/S060_001_00000008.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S075_006_00000017.jpg,root_dir/datasets/aligned/ck+/S075_006_00000017.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S059_002_00000010.jpg,root_dir/datasets/aligned/ck+/S059_002_00000010.jpg,S059,,,,,,,,,,,,,,,,,,,,,,0
S056_003_00000003.jpg,root_dir/datasets/aligned/ck+/S056_003_00000003.jpg,S056,,,,,,,,,,,,,,,,,,,,,,0
S070_003_00000017.jpg,root_dir/datasets/aligned/ck+/S070_003_00000017.jpg,S070,,,,,,,6,,,,,,,1,,,,,,,,0
S128_011_00000001.jpg,root_dir/datasets/aligned/ck+/S128_011_00000001.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S117_004_00000008.jpg,root_dir/datasets/aligned/ck+/S117_004_00000008.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S014_005_00000008.jpg,root_dir/datasets/aligned/ck+/S014_005_00000008.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S134_002_00000008.jpg,root_dir/datasets/aligned/ck+/S134_002_00000008.jpg,S134,,,,,,,,,,,,,,,,,,,,,,0
S032_001_00000012.jpg,root_dir/datasets/aligned/ck+/S032_001_00000012.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S035_004_00000015.jpg,root_dir/datasets/aligned/ck+/S035_004_00000015.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S136_003_00000007.jpg,root_dir/datasets/aligned/ck+/S136_003_00000007.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S011_004_00000009.jpg,root_dir/datasets/aligned/ck+/S011_004_00000009.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S138_003_00000007.jpg,root_dir/datasets/aligned/ck+/S138_003_00000007.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S135_001_00000008.jpg,root_dir/datasets/aligned/ck+/S135_001_00000008.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S056_001_00000005.jpg,root_dir/datasets/aligned/ck+/S056_001_00000005.jpg,S056,,,,,,,,,,,,,,,,,,,,,,0
S010_006_00000003.jpg,root_dir/datasets/aligned/ck+/S010_006_00000003.jpg,S010,,,,,,,,,,,,,,,,,,,,,,0
S135_001_00000018.jpg,root_dir/datasets/aligned/ck+/S135_001_00000018.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S064_004_00000003.jpg,root_dir/datasets/aligned/ck+/S064_004_00000003.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S064_003_00000015.jpg,root_dir/datasets/aligned/ck+/S064_003_00000015.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S085_002_00000002.jpg,root_dir/datasets/aligned/ck+/S085_002_00000002.jpg,S085,,,,,,,,,,,,,,,,,,,,,,0
S034_001_00000006.jpg,root_dir/datasets/aligned/ck+/S034_001_00000006.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S112_001_00000008.jpg,root_dir/datasets/aligned/ck+/S112_001_00000008.jpg,S112,,,,,,,,,,,,,,,,,,,,,,0
S108_007_00000004.jpg,root_dir/datasets/aligned/ck+/S108_007_00000004.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S129_004_00000005.jpg,root_dir/datasets/aligned/ck+/S129_004_00000005.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S102_008_00000029.jpg,root_dir/datasets/aligned/ck+/S102_008_00000029.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S124_001_00000002.jpg,root_dir/datasets/aligned/ck+/S124_001_00000002.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S046_005_00000005.jpg,root_dir/datasets/aligned/ck+/S046_005_00000005.jpg,S046,,,,,,,,,,,,,,,,,,,,,,0
S127_002_00000015.jpg,root_dir/datasets/aligned/ck+/S127_002_00000015.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S085_002_00000004.jpg,root_dir/datasets/aligned/ck+/S085_002_00000004.jpg,S085,,,,,,,,,,,,,,,,,,,,,,0
S109_003_00000010.jpg,root_dir/datasets/aligned/ck+/S109_003_00000010.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S129_002_00000010.jpg,root_dir/datasets/aligned/ck+/S129_002_00000010.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S051_003_00000016.jpg,root_dir/datasets/aligned/ck+/S051_003_00000016.jpg,S051,,,,,,,,,,,,,,,,,,,,,,0
S081_004_00000009.jpg,root_dir/datasets/aligned/ck+/S081_004_00000009.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S095_005_00000003.jpg,root_dir/datasets/aligned/ck+/S095_005_00000003.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S042_002_00000010.jpg,root_dir/datasets/aligned/ck+/S042_002_00000010.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S126_001_00000025.jpg,root_dir/datasets/aligned/ck+/S126_001_00000025.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S086_001_00000007.jpg,root_dir/datasets/aligned/ck+/S086_001_00000007.jpg,S086,,,,,,,,,,,,,,,,,,,,,,0
S130_001_00000009.jpg,root_dir/datasets/aligned/ck+/S130_001_00000009.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S074_001_00000011.jpg,root_dir/datasets/aligned/ck+/S074_001_00000011.jpg,S074,,,,,,,,,,,,,,,,,,,,,,0
